Step,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0,1.63,0.26,10.66, -0.08,-0.01,-0.00
1,1.32,0.17,10.54, -0.06,-0.02,0.02
2,1.44,-0.09,10.57, -0.07,-0.01,0.01
3,1.43,-0.08,10.56, -0.07,-0.03,0.00
4,1.20,0.18,10.55, -0.07,-0.04,-0.00
5,1.51,-0.06,10.50, -0.08,-0.04,0.00
6,0.12,-0.50,10.21, -0.01,-0.12,0.11
7,2.37,-0.29,10.63, 0.07,-0.06,0.33
8,0.81,-0.11,10.61, 0.05,-0.11,0.33
9,1.79,-1.20,10.58, -0.01,-0.20,0.30
